,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
129,45,ME,Chroococcaceae,Chroococcaceae.1,0.923379424,0.019732126,1,0.002666712,TRUE,0.94495799,abundance affects trait,3.50284026407836e-10,11425817260,0.724137931,0.586206897,0.024158508,10.03227456
130,46,ME,Erkenia.subaequiciliata.,Erkenia.subaequiciliata..1,0.940505436,0.009673745,1,0.002666712,TRUE,0.962484221,abundance affects trait,4.02733383666749e-08,95685688.21,0.724137931,0.586206897,0.024158508,10.03227456
131,47,ME,Synechococcus.sp1.,Synechococcus.sp1..1,0.824656067,0.007194161,0.99999994,0.008534908,TRUE,0.843927555,abundance affects trait,5.36321033701764e-10,6006437497,0.724137931,0.586206897,0.024158508,10.03227456
132,48,ME,DIACYCLOPS.THOMASI,DIACYCLOPS.THOMASI.1,0.236048984,0.464472666,0.619047642,0.071505427,FALSE,0.241565241,abundance affects trait,6.51683080598727e-05,1647.142215,0.724137931,0.586206897,0.024158508,10.03227456
133,49,ME,DIAPTOMID,DIAPTOMID.1,0.22706127,0.171477416,1,0.002666712,FALSE,0.232367493,abundance affects trait,6.53239726842796e-05,6067.462799,0.724137931,0.586206897,0.024158508,10.03227456
134,50,ME,AGLAODIAPTOMUS.CLAVIPES,AGLAODIAPTOMUS.CLAVIPES.1,0.633429874,0.29245598,0.599999964,0.132854939,FALSE,0.648232574,abundance affects trait,0.000469772,410.8148559,0.724137931,0.586206897,0.024158508,10.03227456
135,51,ME,DAPHNIA.MENDOTAE,DAPHNIA.MENDOTAE.1,0.444570454,0.182417432,0.99999994,0.008534908,FALSE,0.454959674,abundance affects trait,0.000156665,680.2488298,0.724137931,0.586206897,0.024158508,10.03227456
136,52,ME,DAPHNIA.PULICARIA,DAPHNIA.PULICARIA.1,0.457775728,0.047699812,1,0.002666712,TRUE,0.468473544,abundance affects trait,0.000226309,2182.825696,0.724137931,0.586206897,0.024158508,10.03227456
137,53,ME,CYCLOPOID,CYCLOPOID.1,0.489807419,0.18927563,0.866666615,0.024170518,FALSE,0.501253788,abundance affects trait,1.48301604684184e-05,1308.336598,0.724137931,0.586206897,0.024158508,10.03227456
138,54,ME,DAPHNIA,DAPHNIA.1,0.260966182,0.397530856,-0.333333343,0.36752075,FALSE,0.267064732,abundance affects trait,2.55734494307455e-05,413.1648189,0.724137931,0.586206897,0.024158508,10.03227456
139,55,ME,MESOCYCLOPS.EDAX,MESOCYCLOPS.EDAX.1,0.223263591,0.212148126,0.99999994,0.008534908,FALSE,0.228481065,abundance affects trait,7.11898603912471e-05,212.4906997,0.724137931,0.586206897,0.024158508,10.03227456
140,56,ME,CHYDORUS,CHYDORUS.1,0.603068453,0.061606547,1,0.002666712,FALSE,0.617161633,abundance affects trait,2.0391632235596e-06,214.4333888,0.724137931,0.586206897,0.024158508,10.03227456
141,57,ME,ACANTHOCYCLOPS,ACANTHOCYCLOPS.1,0.406160528,0.257999164,0.90476191,0.006863832,FALSE,0.415652143,abundance affects trait,4.67768554419673e-05,122.3786647,0.724137931,0.586206897,0.024158508,10.03227456
142,58,ME,CALANOID,CALANOID.1,0.571150582,0.045656099,1,0.002666712,TRUE,0.58449787,abundance affects trait,1.62412323224537e-05,1201.720313,0.724137931,0.586206897,0.024158508,10.03227456
143,1,MO,Rhodomonas.minuta.var..nannoplanctica.1,Rhodomonas.minuta.var..nannoplanctica,0.898640901,0.02460319,1,0.002666712,TRUE,0.92305528,trait affects abundance,3.52358559874067e-08,584769958.4,0.651162791,0.627906977,0.242712346,10.85724215
144,2,MO,Anabaena.flos.aquae..1,Anabaena.flos.aquae.,0.917084273,0.109215685,0.90476191,0.006863832,FALSE,0.941999723,trait affects abundance,6.49671642873731e-08,1514195982,0.651162791,0.627906977,0.242712346,10.85724215
145,3,MO,Aphanocapsa.delicatissima..1,Aphanocapsa.delicatissima.,0.878408627,0.095794432,1,0.002666712,FALSE,0.902273332,trait affects abundance,3.71119147476523e-10,34465928688,0.651162791,0.627906977,0.242712346,10.85724215
146,4,MO,Synechocystis...1,Synechocystis..,0.785315983,0.018485675,1,0.002666712,TRUE,0.806651538,trait affects abundance,1.03997705045035e-08,604178093.8,0.651162791,0.627906977,0.242712346,10.85724215
147,5,MO,Gymnodinium.sp3..1,Gymnodinium.sp3.,0.960216126,0.003982963,0.90476191,0.006863832,TRUE,0.986303387,trait affects abundance,1.07930455944903e-07,19965822.02,0.651162791,0.627906977,0.242712346,10.85724215
148,6,MO,Miscellaneous.1,Miscellaneous,0.765467229,0.177646343,0.809523821,0.016260982,FALSE,0.78626353,trait affects abundance,1.49382802881904e-08,1130369250,0.651162791,0.627906977,0.242712346,10.85724215
149,7,MO,Erkenia.subaequiciliata..1,Erkenia.subaequiciliata.,0.971075656,6.77944573823641e-05,1,0.002666712,TRUE,0.99745795,trait affects abundance,3.90268924529884e-08,370368731.9,0.651162791,0.627906977,0.242712346,10.85724215
150,8,MO,Monoraphidium.arcuatum.1,Monoraphidium.arcuatum,0.811200253,0.059216162,1,0.002666712,FALSE,0.833239034,trait affects abundance,6.64888717473755e-08,20682780.16,0.651162791,0.627906977,0.242712346,10.85724215
151,9,MO,Oocystis.parva..1,Oocystis.parva.,0.82904715,0.059157185,1,0.002666712,FALSE,0.851570798,trait affects abundance,1.19366796535111e-07,111907109.1,0.651162791,0.627906977,0.242712346,10.85724215
152,10,MO,Quadrigula.lacustris..1,Quadrigula.lacustris.,0.594659215,0.479850771,0.523809552,0.133128524,FALSE,0.610814985,trait affects abundance,9.9614256448582e-08,17076611.9,0.651162791,0.627906977,0.242712346,10.85724215
153,11,MO,Schroederia.judayi..1,Schroederia.judayi.,0.668997905,0.109775417,0.90476191,0.006863832,FALSE,0.687173316,trait affects abundance,3.49577454895586e-08,85880460.91,0.651162791,0.627906977,0.242712346,10.85724215
154,12,MO,Cryptomonas.erosa..1,Cryptomonas.erosa.,0.85991454,0.137134009,1,0.002666712,FALSE,0.883276797,trait affects abundance,5.10732145394144e-07,103510637.5,0.651162791,0.627906977,0.242712346,10.85724215
155,13,MO,Rhodomonas.minuta..1,Rhodomonas.minuta.,0.893645791,0.133512777,1,0.002666712,FALSE,0.917924462,trait affects abundance,8.58091632806274e-08,242880636.9,0.651162791,0.627906977,0.242712346,10.85724215
156,14,MO,Stephanodiscus.niagarae..1,Stephanodiscus.niagarae.,0.856281422,0.023160008,1,0.002666712,TRUE,0.879544974,trait affects abundance,3.09338530794474e-05,12597299.21,0.651162791,0.627906977,0.242712346,10.85724215
157,15,MO,Chlamydomonas.globosa..1,Chlamydomonas.globosa.,0.892445275,0.046154754,1,0.002666712,TRUE,0.91669133,trait affects abundance,1.60872357293398e-07,87949973.81,0.651162791,0.627906977,0.242712346,10.85724215
158,16,MO,Dictyosphaerium.pulchellum..1,Dictyosphaerium.pulchellum.,0.856932289,0.061637381,1,0.002666712,FALSE,0.880213524,trait affects abundance,4.99671184281657e-08,343001645.2,0.651162791,0.627906977,0.242712346,10.85724215
159,17,MO,Sphaerocystis.schroeteri..1,Sphaerocystis.schroeteri.,0.540018075,0.227593942,0.809523821,0.016260982,FALSE,0.554689348,trait affects abundance,1.07245265012247e-07,134852328.4,0.651162791,0.627906977,0.242712346,10.85724215
160,18,MO,Aphanizomenon.flos.aquae.1,Aphanizomenon.flos.aquae,0.886534156,0.028833333,1,0.002666712,TRUE,0.910619617,trait affects abundance,6.70115655892001e-08,14488279152,0.651162791,0.627906977,0.242712346,10.85724215
161,19,MO,Lyngbya.limnetica..1,Lyngbya.limnetica.,0.234658574,0.145507365,0.966091692,0.012898922,FALSE,0.241033805,trait affects abundance,3.38356317276393e-09,25052959779,0.651162791,0.627906977,0.242712346,10.85724215
162,20,MO,Oscillatoria.limnetica..1,Oscillatoria.limnetica.,0.92732573,0.021699919,1,0.002666712,TRUE,0.952519421,trait affects abundance,1.00606660840565e-08,4457284770,0.651162791,0.627906977,0.242712346,10.85724215
163,21,MO,Chlorococcaceae.1,Chlorococcaceae,0.190370981,0.269152327,0.809523821,0.016260982,FALSE,0.195543002,trait affects abundance,9.99024516306949e-08,64143633.14,0.651162791,0.627906977,0.242712346,10.85724215
164,22,MO,Aphanothece.nidulans..1,Aphanothece.nidulans.,0.948976754,0.006593581,1,0.002666712,TRUE,0.974758663,trait affects abundance,1.55153488659955e-09,12360543981,0.651162791,0.627906977,0.242712346,10.85724215
165,23,MO,Chroococcaceae.1,Chroococcaceae,0.880069019,0.015402493,1,0.002666712,TRUE,0.903978835,trait affects abundance,3.58194429674332e-10,12530992554,0.651162791,0.627906977,0.242712346,10.85724215
166,24,MO,Monoraphidium.capricornutum.1,Monoraphidium.capricornutum,0.948925604,0.002257914,1,0.002666712,TRUE,0.974706123,trait affects abundance,9.57106229739697e-09,44365128.97,0.651162791,0.627906977,0.242712346,10.85724215
167,25,MO,Microcystis.aeruginosa..1,Microcystis.aeruginosa.,0.872486572,0.149863761,0.90476191,0.006863832,FALSE,0.896190387,trait affects abundance,2.99496998303422e-08,10803535488,0.651162791,0.627906977,0.242712346,10.85724215
168,26,MO,Coelosphaerium.naegelianum..1,Coelosphaerium.naegelianum.,0.380051575,0.204663091,0.866666615,0.024170518,FALSE,0.390376859,trait affects abundance,1.32639055724453e-08,930115423.5,0.651162791,0.627906977,0.242712346,10.85724215
169,27,MO,Phormidium.mucicola.1,Phormidium.mucicola,0.964096876,0.002936659,1,0.002666712,TRUE,0.99028957,trait affects abundance,5.46689035313866e-09,1051333978,0.651162791,0.627906977,0.242712346,10.85724215
170,28,MO,Uroglena...1,Uroglena..,0.97355047,8.41079458291372e-06,1,0.002666712,TRUE,1,trait affects abundance,5.10516915548971e-08,68710442.26,0.651162791,0.627906977,0.242712346,10.85724215
171,29,MO,Synechococcus.sp1..1,Synechococcus.sp1.,0.806650151,0.022953984,0.99999994,0.008534908,TRUE,0.828565314,trait affects abundance,5.65238005042448e-10,7103369076,0.651162791,0.627906977,0.242712346,10.85724215
172,30,MO,Cryptomonas.rostratiformis..1,Cryptomonas.rostratiformis.,0.880839376,0.018593113,1,0.002666712,TRUE,0.90477012,trait affects abundance,2.18471662507828e-06,6700045.833,0.651162791,0.627906977,0.242712346,10.85724215
173,31,MO,CYCLOPOID.1,CYCLOPOID,0.32474635,0.405951318,0.238095239,0.548005581,FALSE,0.333569096,trait affects abundance,1.95910247579235e-05,2533.068302,0.651162791,0.627906977,0.242712346,10.85724215
174,32,MO,DIACYCLOPS.THOMASI.1,DIACYCLOPS.THOMASI,0.27927299,0.230499065,1,0.002666712,FALSE,0.28686031,trait affects abundance,6.73033659254783e-05,1708.591631,0.651162791,0.627906977,0.242712346,10.85724215
175,33,MO,CALANOID.1,CALANOID,0.21156488,0.257962166,0.90476191,0.006863832,FALSE,0.217312699,trait affects abundance,2.22992492632178e-05,1135.943783,0.651162791,0.627906977,0.242712346,10.85724215
176,34,MO,DIAPTOMID.1,DIAPTOMID,0.129933465,0.281958687,0.683130026,0.04828608,FALSE,0.133463512,trait affects abundance,7.64317438126696e-05,3942.998918,0.651162791,0.627906977,0.242712346,10.85724215
177,35,MO,AGLAODIAPTOMUS.CLAVIPES.1,AGLAODIAPTOMUS.CLAVIPES,0.43070364,0.067407752,1,0.002666712,FALSE,0.442405045,trait affects abundance,0.000429464,510.4734247,0.651162791,0.627906977,0.242712346,10.85724215
178,36,MO,CHYDORUS.1,CHYDORUS,0.174107321,0.218653076,1,0.002666712,FALSE,0.178837488,trait affects abundance,2.95817094497752e-06,1062.919643,0.651162791,0.627906977,0.242712346,10.85724215
179,37,MO,DAPHNIA.1,DAPHNIA,0.45154615,0.313177406,0.90476191,0.006863832,FALSE,0.463813807,trait affects abundance,2.15385433640599e-05,260.3337241,0.651162791,0.627906977,0.242712346,10.85724215
180,38,MO,DAPHNIA.MENDOTAE.1,DAPHNIA.MENDOTAE,0.262391037,0.139894605,1,0.002666712,FALSE,0.269519707,trait affects abundance,0.000165181,1235.398629,0.651162791,0.627906977,0.242712346,10.85724215
181,39,MO,DAPHNIA.PULICARIA.1,DAPHNIA.PULICARIA,0.110213771,0.312535568,0.878310025,0.009809136,FALSE,0.113208071,trait affects abundance,0.000167264,2834.83189,0.651162791,0.627906977,0.242712346,10.85724215
182,40,MO,SINOBOSMINA.FRYEI.1,SINOBOSMINA.FRYEI,0.195527113,0.269049915,0.90476191,0.006863832,FALSE,0.200839216,trait affects abundance,4.29727826124905e-06,75.29861111,0.651162791,0.627906977,0.242712346,10.85724215
183,41,MO,ACANTHOCYCLOPS.1,ACANTHOCYCLOPS,0.170983499,0.227382182,1,0.002666712,FALSE,0.175628799,trait affects abundance,4.78096592333402e-05,284.4659091,0.651162791,0.627906977,0.242712346,10.85724215
184,42,MO,MESOCYCLOPS.EDAX.1,MESOCYCLOPS.EDAX,0.039527134,0.430682009,0.732466996,0.044502854,FALSE,0.040601012,trait affects abundance,7.9971303515529e-05,401.847102,0.651162791,0.627906977,0.242712346,10.85724215
185,43,MO,DIAPHANOSOMA.BIRGEI.1,DIAPHANOSOMA.BIRGEI,0.252829842,0.397398112,0.428571433,0.229556203,FALSE,0.259698752,trait affects abundance,2.68762326324168e-05,366.4685546,0.651162791,0.627906977,0.242712346,10.85724215
186,44,MO,Rhodomonas.minuta.var..nannoplanctica,Rhodomonas.minuta.var..nannoplanctica.1,0.895024996,0.01087992,1,0.002666712,TRUE,0.919341138,abundance affects trait,3.52358559874067e-08,584769958.4,0.651162791,0.627906977,0.242712346,10.85724215
187,45,MO,Anabaena.flos.aquae.,Anabaena.flos.aquae..1,0.929321414,0.03183837,1,0.002666712,TRUE,0.954569325,abundance affects trait,6.49671642873731e-08,1514195982,0.651162791,0.627906977,0.242712346,10.85724215
188,46,MO,Aphanocapsa.delicatissima.,Aphanocapsa.delicatissima..1,0.88913216,0.102890005,1,0.002666712,FALSE,0.913288204,abundance affects trait,3.71119147476523e-10,34465928688,0.651162791,0.627906977,0.242712346,10.85724215
189,47,MO,Synechocystis..,Synechocystis...1,0.640853786,0.042541241,0.99999994,0.008534908,TRUE,0.658264575,abundance affects trait,1.03997705045035e-08,604178093.8,0.651162791,0.627906977,0.242712346,10.85724215
190,48,MO,Gymnodinium.sp3.,Gymnodinium.sp3..1,0.955736141,0.002462659,1,0.002666712,TRUE,0.981701689,abundance affects trait,1.07930455944903e-07,19965822.02,0.651162791,0.627906977,0.242712346,10.85724215
191,49,MO,Miscellaneous,Miscellaneous.1,0.70113832,0.260866395,1,0.002666712,FALSE,0.720186926,abundance affects trait,1.49382802881904e-08,1130369250,0.651162791,0.627906977,0.242712346,10.85724215
192,50,MO,Erkenia.subaequiciliata.,Erkenia.subaequiciliata..1,0.967267007,0.00058682,1,0.002666712,TRUE,0.993545828,abundance affects trait,3.90268924529884e-08,370368731.9,0.651162791,0.627906977,0.242712346,10.85724215
193,51,MO,Monoraphidium.arcuatum,Monoraphidium.arcuatum.1,0.794690858,0.014099634,1,0.002666712,TRUE,0.81628111,abundance affects trait,6.64888717473755e-08,20682780.16,0.651162791,0.627906977,0.242712346,10.85724215
194,52,MO,Oocystis.parva.,Oocystis.parva..1,0.793216023,0.150008346,1,0.002666712,FALSE,0.814766206,abundance affects trait,1.19366796535111e-07,111907109.1,0.651162791,0.627906977,0.242712346,10.85724215
195,53,MO,Quadrigula.lacustris.,Quadrigula.lacustris..1,0.802894569,0.113229198,1,0.002666712,FALSE,0.824707701,abundance affects trait,9.9614256448582e-08,17076611.9,0.651162791,0.627906977,0.242712346,10.85724215
196,54,MO,Schroederia.judayi.,Schroederia.judayi..1,0.662347232,0.054597209,1,0.002666712,FALSE,0.680341957,abundance affects trait,3.49577454895586e-08,85880460.91,0.651162791,0.627906977,0.242712346,10.85724215
197,55,MO,Cryptomonas.erosa.,Cryptomonas.erosa..1,0.767054603,0.231881137,1,0.002666712,FALSE,0.78789403,abundance affects trait,5.10732145394144e-07,103510637.5,0.651162791,0.627906977,0.242712346,10.85724215
198,56,MO,Rhodomonas.minuta.,Rhodomonas.minuta..1,0.896976173,0.121859248,1,0.002666712,FALSE,0.921345324,abundance affects trait,8.58091632806274e-08,242880636.9,0.651162791,0.627906977,0.242712346,10.85724215
199,57,MO,Stephanodiscus.niagarae.,Stephanodiscus.niagarae..1,0.84591032,0.074122479,1,0.002666712,FALSE,0.868892108,abundance affects trait,3.09338530794474e-05,12597299.21,0.651162791,0.627906977,0.242712346,10.85724215
200,58,MO,Chlamydomonas.globosa.,Chlamydomonas.globosa..1,0.875467501,0.154003251,0.90476191,0.006863832,FALSE,0.899252302,abundance affects trait,1.60872357293398e-07,87949973.81,0.651162791,0.627906977,0.242712346,10.85724215
201,59,MO,Dictyosphaerium.pulchellum.,Dictyosphaerium.pulchellum..1,0.845967922,0.103935356,1,0.002666712,FALSE,0.868951275,abundance affects trait,4.99671184281657e-08,343001645.2,0.651162791,0.627906977,0.242712346,10.85724215
202,60,MO,Sphaerocystis.schroeteri.,Sphaerocystis.schroeteri..1,0.531758154,0.426918558,0.619047642,0.071505427,FALSE,0.54620502,abundance affects trait,1.07245265012247e-07,134852328.4,0.651162791,0.627906977,0.242712346,10.85724215
203,61,MO,Aphanizomenon.flos.aquae,Aphanizomenon.flos.aquae.1,0.888580595,0.001405382,1,0.002666712,TRUE,0.912721654,abundance affects trait,6.70115655892001e-08,14488279152,0.651162791,0.627906977,0.242712346,10.85724215
204,62,MO,Lyngbya.limnetica.,Lyngbya.limnetica..1,0.693116368,0.014841509,1,0.002666712,TRUE,0.711947032,abundance affects trait,3.38356317276393e-09,25052959779,0.651162791,0.627906977,0.242712346,10.85724215
205,63,MO,Oscillatoria.limnetica.,Oscillatoria.limnetica..1,0.933209594,0.00140552,1,0.002666712,TRUE,0.958563139,abundance affects trait,1.00606660840565e-08,4457284770,0.651162791,0.627906977,0.242712346,10.85724215
206,64,MO,Chlorococcaceae,Chlorococcaceae.1,0.187682489,0.315326063,0.714285731,0.035498142,FALSE,0.192781469,abundance affects trait,9.99024516306949e-08,64143633.14,0.651162791,0.627906977,0.242712346,10.85724215
207,65,MO,Aphanothece.nidulans.,Aphanothece.nidulans..1,0.95027418,0.011171779,1,0.002666712,TRUE,0.976091338,abundance affects trait,1.55153488659955e-09,12360543981,0.651162791,0.627906977,0.242712346,10.85724215
208,66,MO,Chroococcaceae,Chroococcaceae.1,0.866312487,0.016905171,1,0.002666712,TRUE,0.889848563,abundance affects trait,3.58194429674332e-10,12530992554,0.651162791,0.627906977,0.242712346,10.85724215
209,67,MO,Monoraphidium.capricornutum,Monoraphidium.capricornutum.1,0.936066572,0.017004337,1,0.002666712,TRUE,0.961497735,abundance affects trait,9.57106229739697e-09,44365128.97,0.651162791,0.627906977,0.242712346,10.85724215
210,68,MO,Microcystis.aeruginosa.,Microcystis.aeruginosa..1,0.927514126,0.027495664,1,0.002666712,TRUE,0.952712936,abundance affects trait,2.99496998303422e-08,10803535488,0.651162791,0.627906977,0.242712346,10.85724215
211,69,MO,Coelosphaerium.naegelianum.,Coelosphaerium.naegelianum..1,0.569364691,0.068836809,1,0.002666712,FALSE,0.584833256,abundance affects trait,1.32639055724453e-08,930115423.5,0.651162791,0.627906977,0.242712346,10.85724215
212,70,MO,Phormidium.mucicola,Phormidium.mucicola.1,0.963634105,0.010070515,1,0.002666712,TRUE,0.989814226,abundance affects trait,5.46689035313866e-09,1051333978,0.651162791,0.627906977,0.242712346,10.85724215
213,71,MO,Uroglena..,Uroglena...1,0.956488357,0.002680568,1,0.002666712,TRUE,0.982474342,abundance affects trait,5.10516915548971e-08,68710442.26,0.651162791,0.627906977,0.242712346,10.85724215
214,72,MO,Synechococcus.sp1.,Synechococcus.sp1..1,0.875808905,0.022775687,1,0.002666712,TRUE,0.899602981,abundance affects trait,5.65238005042448e-10,7103369076,0.651162791,0.627906977,0.242712346,10.85724215
215,73,MO,Cryptomonas.rostratiformis.,Cryptomonas.rostratiformis..1,0.830615458,0.086769249,0.90476191,0.006863832,FALSE,0.853181714,abundance affects trait,2.18471662507828e-06,6700045.833,0.651162791,0.627906977,0.242712346,10.85724215
216,74,MO,CYCLOPOID,CYCLOPOID.1,0.31309688,0.199748242,0.90476191,0.006863832,FALSE,0.321603132,abundance affects trait,1.95910247579235e-05,2533.068302,0.651162791,0.627906977,0.242712346,10.85724215
217,75,MO,DIACYCLOPS.THOMASI,DIACYCLOPS.THOMASI.1,0.186134251,0.331458582,0.523809552,0.133128524,FALSE,0.191191168,abundance affects trait,6.73033659254783e-05,1708.591631,0.651162791,0.627906977,0.242712346,10.85724215
218,76,MO,CALANOID,CALANOID.1,0.221519133,0.197480174,1,0.002666712,FALSE,0.22753739,abundance affects trait,2.22992492632178e-05,1135.943783,0.651162791,0.627906977,0.242712346,10.85724215
219,77,MO,DIAPTOMID,DIAPTOMID.1,0.181261433,0.209150599,0.975900054,0.003897905,FALSE,0.186185964,abundance affects trait,7.64317438126696e-05,3942.998918,0.651162791,0.627906977,0.242712346,10.85724215
220,78,MO,AGLAODIAPTOMUS.CLAVIPES,AGLAODIAPTOMUS.CLAVIPES.1,0.34420779,0.081713256,1,0.002666712,FALSE,0.353559267,abundance affects trait,0.000429464,510.4734247,0.651162791,0.627906977,0.242712346,10.85724215
221,79,MO,CHYDORUS,CHYDORUS.1,0.030181222,0.446971279,0.822951198,0.018663406,FALSE,0.031001189,abundance affects trait,2.95817094497752e-06,1062.919643,0.651162791,0.627906977,0.242712346,10.85724215
222,80,MO,DAPHNIA,DAPHNIA.1,0.161146621,0.482035237,0.047619049,1,FALSE,0.165524671,abundance affects trait,2.15385433640599e-05,260.3337241,0.651162791,0.627906977,0.242712346,10.85724215
223,81,MO,DAPHNIA.MENDOTAE,DAPHNIA.MENDOTAE.1,0.112743834,0.309398921,0.523809552,0.133128524,FALSE,0.115806871,abundance affects trait,0.000165181,1235.398629,0.651162791,0.627906977,0.242712346,10.85724215
224,82,MO,DAPHNIA.PULICARIA,DAPHNIA.PULICARIA.1,0.029401537,0.448334204,0.822951198,0.018663406,FALSE,0.030200321,abundance affects trait,0.000167264,2834.83189,0.651162791,0.627906977,0.242712346,10.85724215
225,83,MO,SINOBOSMINA.FRYEI,SINOBOSMINA.FRYEI.1,0.155688126,0.356508332,0.90476191,0.006863832,FALSE,0.159917879,abundance affects trait,4.29727826124905e-06,75.29861111,0.651162791,0.627906977,0.242712346,10.85724215
226,84,MO,ACANTHOCYCLOPS,ACANTHOCYCLOPS.1,0.049747358,0.412990144,0.732466996,0.044502854,FALSE,0.0510989,abundance affects trait,4.78096592333402e-05,284.4659091,0.651162791,0.627906977,0.242712346,10.85724215
227,85,MO,MESOCYCLOPS.EDAX,MESOCYCLOPS.EDAX.1,0.132157502,0.439037187,0.333333343,0.367520809,FALSE,0.135747972,abundance affects trait,7.9971303515529e-05,401.847102,0.651162791,0.627906977,0.242712346,10.85724215
228,86,MO,DIAPHANOSOMA.BIRGEI,DIAPHANOSOMA.BIRGEI.1,0.124321973,0.290526974,0.809523821,0.016260982,FALSE,0.127699566,abundance affects trait,2.68762326324168e-05,366.4685546,0.651162791,0.627906977,0.242712346,10.85724215
229,1,AL,CYCLOPOID.1,CYCLOPOID,0.025808996,0.455794952,0.720082283,0.041493654,FALSE,0.033726162,trait affects abundance,6.5808953242172e-06,2212,0.9,1,-0.036651786,11.08033331
230,2,AL,DIACYCLOPS.THOMASI.1,DIACYCLOPS.THOMASI,0.391069646,0.152254647,0.99999994,0.008534908,FALSE,0.511034152,trait affects abundance,2.38153608323875e-05,1403.375,0.9,1,-0.036651786,11.08033331
231,3,AL,TROPOCYCLOPS.PRASINUS.MEXICANUS.1,TROPOCYCLOPS.PRASINUS.MEXICANUS,0.297991914,0.170225457,0.866666615,0.024170518,FALSE,0.3894039,trait affects abundance,7.8417472544239e-06,4753,0.9,1,-0.036651786,11.08033331
232,4,AL,SKISTODIAPTOMUS.OREGONENSIS.1,SKISTODIAPTOMUS.OREGONENSIS,0.368804197,0.252032957,0.599999964,0.132854939,FALSE,0.481938555,trait affects abundance,0.000105017,1673.083333,0.9,1,-0.036651786,11.08033331
233,5,AL,BOSMINIDAE.1,BOSMINIDAE,0.025878278,0.455676723,0.592156529,0.128275275,FALSE,0.033816697,trait affects abundance,1.29315356757725e-06,2130.333333,0.9,1,-0.036651786,11.08033331
234,6,AL,MESOCYCLOPS.EDAX.1,MESOCYCLOPS.EDAX,0.373258619,0.098527756,1,0.002666712,FALSE,0.487759415,trait affects abundance,2.81499129117947e-05,655.5833333,0.9,1,-0.036651786,11.08033331
235,7,AL,DAPHNIA.1,DAPHNIA,0.644225927,0.189090169,0.99999994,0.008534908,FALSE,0.841848642,trait affects abundance,1.13740271502979e-05,640.5,0.9,1,-0.036651786,11.08033331
236,8,AL,DAPHNIA.MENDOTAE.1,DAPHNIA.MENDOTAE,0.508394532,0.038995584,1,0.002666712,TRUE,0.664349615,trait affects abundance,9.10818947251918e-05,4193.041667,0.9,1,-0.036651786,11.08033331
237,9,AL,DAPHNIA.PULICARIA.1,DAPHNIA.PULICARIA,0.337748984,0.249178965,1,0.002666712,FALSE,0.441356846,trait affects abundance,0.000133769,1690.375,0.9,1,-0.036651786,11.08033331
238,10,AL,CALANOID.1,CALANOID,0.242051002,0.222186043,1,0.002666712,FALSE,0.316302556,trait affects abundance,1.41535238969539e-05,3215.666667,0.9,1,-0.036651786,11.08033331
239,11,AL,CYCLOPOID,CYCLOPOID.1,0.147815645,0.26093313,0.866666615,0.024170518,FALSE,0.193159565,abundance affects trait,6.5808953242172e-06,2212,0.9,1,-0.036651786,11.08033331
240,12,AL,DIACYCLOPS.THOMASI,DIACYCLOPS.THOMASI.1,0.321205719,0.225729625,0.90476191,0.006863832,FALSE,0.41973877,abundance affects trait,2.38153608323875e-05,1403.375,0.9,1,-0.036651786,11.08033331
241,13,AL,TROPOCYCLOPS.PRASINUS.MEXICANUS,TROPOCYCLOPS.PRASINUS.MEXICANUS.1,0.04628315,0.421047798,0.89442718,0.026772738,FALSE,0.060480967,abundance affects trait,7.8417472544239e-06,4753,0.9,1,-0.036651786,11.08033331
242,14,AL,SKISTODIAPTOMUS.OREGONENSIS,SKISTODIAPTOMUS.OREGONENSIS.1,0.354001303,0.1787047,0.99999994,0.008534908,FALSE,0.462594726,abundance affects trait,0.000105017,1673.083333,0.9,1,-0.036651786,11.08033331
243,15,AL,BOSMINIDAE,BOSMINIDAE.1,0.108058432,0.320393516,0.99999994,0.008534908,FALSE,0.141206432,abundance affects trait,1.29315356757725e-06,2130.333333,0.9,1,-0.036651786,11.08033331
244,16,AL,MESOCYCLOPS.EDAX,MESOCYCLOPS.EDAX.1,0.007264099,0.487537227,0.723746836,0.057279348,FALSE,0.009492434,abundance affects trait,2.81499129117947e-05,655.5833333,0.9,1,-0.036651786,11.08033331
245,17,AL,DAPHNIA,DAPHNIA.1,0.76525149,0.078888839,1,0.002666712,FALSE,1,abundance affects trait,1.13740271502979e-05,640.5,0.9,1,-0.036651786,11.08033331
246,18,AL,DAPHNIA.MENDOTAE,DAPHNIA.MENDOTAE.1,0.478193262,0.102636327,1,0.002666712,FALSE,0.624883805,abundance affects trait,9.10818947251918e-05,4193.041667,0.9,1,-0.036651786,11.08033331
247,19,AL,DAPHNIA.PULICARIA,DAPHNIA.PULICARIA.1,0.313660423,0.418424858,0.619047642,0.071505427,FALSE,0.40987888,abundance affects trait,0.000133769,1690.375,0.9,1,-0.036651786,11.08033331
248,20,AL,CALANOID,CALANOID.1,0.256252703,0.261115314,0.866666615,0.024170518,FALSE,0.33486077,abundance affects trait,1.41535238969539e-05,3215.666667,0.9,1,-0.036651786,11.08033331
