"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"222",222,80,"MO1","DAPHNIA","DAPHNIA.1",0.161146621228733,0.482035237415776,0.0476190485060215,1,FALSE,0.16552467102466,"abundance affects trait",2.15385433640599e-05,260.333724149351,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-4.66678367106319,2.41553043112606,1.03571952390484,0,"DAPHNIA.1","Cladocera",20
"223",223,81,"MO1","DAPHNIA.MENDOTAE","DAPHNIA.MENDOTAE.1",0.112743833641633,0.309398921133848,0.523809552192688,0.133128523826599,FALSE,0.115806870980568,"abundance affects trait",0.000165181014905512,1235.39862915043,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-3.78203986982183,3.09180711509077,1.03571952390484,0,"DAPHNIA.MENDOTAE.1","Cladocera",20
"224",224,82,"MO1","DAPHNIA.PULICARIA","DAPHNIA.PULICARIA.1",0.0294015368921047,0.448334203755538,0.822951197624207,0.0186634063720703,FALSE,0.0302003212017534,"abundance affects trait",0.000167263890879841,2834.83189022727,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-3.77659780490869,3.45252730967994,1.03571952390484,0,"DAPHNIA.PULICARIA.1","Cladocera",25
"225",225,83,"MO1","SINOBOSMINA.FRYEI","SINOBOSMINA.FRYEI.1",0.155688126032706,0.35650833214369,0.904761910438538,0.00686383247375488,FALSE,0.159917878808212,"abundance affects trait",4.29727826124905e-06,75.298611111039,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-5.36680652357644,1.8767869656778,1.03571952390484,0,"SINOBOSMINA.FRYEI.1","Cladocera",25
"226",226,84,"MO1","ACANTHOCYCLOPS","ACANTHOCYCLOPS.1",0.0497473580286916,0.412990143595978,0.732466995716095,0.044502854347229,FALSE,0.0510988999288861,"abundance affects trait",4.78096592333402e-05,284.465909094156,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-4.3204843517572,2.45403022721821,1.03571952390484,0,"ACANTHOCYCLOPS.1","copepod ",30
"227",227,85,"MO1","MESOCYCLOPS.EDAX","MESOCYCLOPS.EDAX.1",0.132157501888209,0.439037186789383,0.333333343267441,0.367520809173584,FALSE,0.135747971981595,"abundance affects trait",7.9971303515529e-05,401.847101968615,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-4.09706582501578,2.60406084064055,1.03571952390484,0,"MESOCYCLOPS.EDAX.1","copepod ",25
"228",228,86,"MO1","DIAPHANOSOMA.BIRGEI","DIAPHANOSOMA.BIRGEI.1",0.124321972804915,0.290526974362433,0.809523820877075,0.0162609815597534,FALSE,0.127699566349959,"abundance affects trait",2.68762326324168e-05,366.468554577922,0.651162790697674,0.627906976744186,0.242712345833333,10.85724214655,-0.243636119003905,6.7673285045,11.131202715,43,42,"Plankton",1.6232492903979,1.63346845557959,-4.57063160844636,2.56403671524131,1.03571952390484,0,"DIAPHANOSOMA.BIRGEI.1","Cladocera",22
"229",229,1,"AL1","CYCLOPOID.1","CYCLOPOID",0.0258089960595991,0.455794951526121,0.72008228302002,0.0414936542510986,FALSE,0.0337261624580118,"trait affects abundance",6.5808953242172e-06,2212.000000075,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-5.18171501703717,3.34478512264739,1.0445528247808,0,"CYCLOPOID","copepod ",21
"230",230,2,"AL1","DIACYCLOPS.THOMASI.1","DIACYCLOPS.THOMASI",0.391069645910068,0.152254646800652,0.999999940395355,0.00853490829467773,FALSE,0.511034151809042,"trait affects abundance",2.38153608323875e-05,1403.375,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.62314283400007,3.14717373565385,1.0445528247808,0,"DIACYCLOPS.THOMASI","copepod ",28
"231",231,3,"AL1","TROPOCYCLOPS.PRASINUS.MEXICANUS.1","TROPOCYCLOPS.PRASINUS.MEXICANUS",0.297991914247007,0.170225457227868,0.866666615009308,0.0241705179214478,FALSE,0.389403899627105,"trait affects abundance",7.8417472544239e-06,4753,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-5.10558715945712,3.67696781429476,1.0445528247808,0,"TROPOCYCLOPS.PRASINUS.MEXICANUS","copepod ",20
"232",232,4,"AL1","SKISTODIAPTOMUS.OREGONENSIS.1","SKISTODIAPTOMUS.OREGONENSIS",0.368804196949457,0.252032956778503,0.599999964237213,0.13285493850708,FALSE,0.481938554788837,"trait affects abundance",0.00010501671605237,1673.0833333,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-3.9787415665349,3.22351757293551,1.0445528247808,0,"SKISTODIAPTOMUS.OREGONENSIS","copepod ",30
"233",233,5,"AL1","BOSMINIDAE.1","BOSMINIDAE",0.0258782780384568,0.45567672304825,0.592156529426575,0.128275275230408,FALSE,0.0338166973733945,"trait affects abundance",1.29315356757725e-06,2130.33333335,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-5.88834989770958,3.32844756283229,1.0445528247808,0,"BOSMINIDAE","Cladocera",21
"234",234,6,"AL1","MESOCYCLOPS.EDAX.1","MESOCYCLOPS.EDAX",0.373258619156913,0.0985277563388959,1,0.00266671180725098,FALSE,0.487759415339876,"trait affects abundance",2.81499129117947e-05,655.583333325,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.55052294440004,2.81662790411599,1.0445528247808,0,"MESOCYCLOPS.EDAX","copepod ",25
"235",235,7,"AL1","DAPHNIA.1","DAPHNIA",0.644225927327788,0.189090169110845,0.999999940395355,0.00853490829467773,FALSE,0.841848642021831,"trait affects abundance",1.13740271502979e-05,640.5,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.94408573940278,2.8065191340807,1.0445528247808,0,"DAPHNIA","Cladocera",20
"236",236,8,"AL1","DAPHNIA.MENDOTAE.1","DAPHNIA.MENDOTAE",0.508394532188144,0.0389955835675129,1,0.00266671180725098,TRUE,0.664349614597469,"trait affects abundance",9.10818947251918e-05,4193.04166675,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.04056794358021,3.62252917806054,1.0445528247808,1,"DAPHNIA.MENDOTAE","Cladocera",20
"237",237,9,"AL1","DAPHNIA.PULICARIA.1","DAPHNIA.PULICARIA",0.337748983551634,0.249178964876562,1,0.00266671180725098,FALSE,0.441356845612526,"trait affects abundance",0.000133768980892992,1690.375,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-3.87364458155177,3.2279830610424,1.0445528247808,0,"DAPHNIA.PULICARIA","Cladocera",25
"238",238,10,"AL1","CALANOID.1","CALANOID",0.24205100200155,0.222186042740294,1,0.00266671180725098,FALSE,0.316302555813387,"trait affects abundance",1.41535238969539e-05,3215.666666575,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.84913541749177,3.50727102379222,1.0445528247808,0,"CALANOID","copepod ",20
"239",239,11,"AL1","CYCLOPOID","CYCLOPOID.1",0.14781564466103,0.260933129658487,0.866666615009308,0.0241705179214478,FALSE,0.193159564756472,"abundance affects trait",6.5808953242172e-06,2212.000000075,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-5.18171501703717,3.34478512264739,1.0445528247808,0,"CYCLOPOID.1","copepod ",21
"240",240,12,"AL1","DIACYCLOPS.THOMASI","DIACYCLOPS.THOMASI.1",0.32120571882699,0.225729624861908,0.904761910438538,0.00686383247375488,FALSE,0.41973876979118,"abundance affects trait",2.38153608323875e-05,1403.375,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.62314283400007,3.14717373565385,1.0445528247808,0,"DIACYCLOPS.THOMASI.1","copepod ",28
"241",241,13,"AL1","TROPOCYCLOPS.PRASINUS.MEXICANUS","TROPOCYCLOPS.PRASINUS.MEXICANUS.1",0.0462831500609977,0.421047797775256,0.894427180290222,0.0267727375030518,FALSE,0.0604809669628813,"abundance affects trait",7.8417472544239e-06,4753,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-5.10558715945712,3.67696781429476,1.0445528247808,0,"TROPOCYCLOPS.PRASINUS.MEXICANUS.1","copepod ",20
"242",242,14,"AL1","SKISTODIAPTOMUS.OREGONENSIS","SKISTODIAPTOMUS.OREGONENSIS.1",0.35400130332106,0.178704700480477,0.999999940395355,0.00853490829467773,FALSE,0.462594726218089,"abundance affects trait",0.00010501671605237,1673.0833333,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-3.9787415665349,3.22351757293551,1.0445528247808,0,"SKISTODIAPTOMUS.OREGONENSIS.1","copepod ",30
"243",243,15,"AL1","BOSMINIDAE","BOSMINIDAE.1",0.108058432426767,0.320393515504704,0.999999940395355,0.00853490829467773,FALSE,0.141206431996326,"abundance affects trait",1.29315356757725e-06,2130.33333335,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-5.88834989770958,3.32844756283229,1.0445528247808,0,"BOSMINIDAE.1","Cladocera",21
"244",244,16,"AL1","MESOCYCLOPS.EDAX","MESOCYCLOPS.EDAX.1",0.00726409939226343,0.487537226853367,0.723746836185455,0.0572793483734131,FALSE,0.00949243417484667,"abundance affects trait",2.81499129117947e-05,655.583333325,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.55052294440004,2.81662790411599,1.0445528247808,0,"MESOCYCLOPS.EDAX.1","copepod ",25
"245",245,17,"AL1","DAPHNIA","DAPHNIA.1",0.765251489603379,0.0788888390139721,1,0.00266671180725098,FALSE,1,"abundance affects trait",1.13740271502979e-05,640.5,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.94408573940278,2.8065191340807,1.0445528247808,0,"DAPHNIA.1","Cladocera",20
"246",246,18,"AL1","DAPHNIA.MENDOTAE","DAPHNIA.MENDOTAE.1",0.478193262282646,0.102636327265151,1,0.00266671180725098,FALSE,0.624883804578398,"abundance affects trait",9.10818947251918e-05,4193.04166675,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.04056794358021,3.62252917806054,1.0445528247808,0,"DAPHNIA.MENDOTAE.1","Cladocera",20
"247",247,19,"AL1","DAPHNIA.PULICARIA","DAPHNIA.PULICARIA.1",0.313660423189593,0.418424857754395,0.61904764175415,0.0715054273605347,FALSE,0.409878879624475,"abundance affects trait",0.000133768980892992,1690.375,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-3.87364458155177,3.2279830610424,1.0445528247808,0,"DAPHNIA.PULICARIA.1","Cladocera",25
"248",248,20,"AL1","CALANOID","CALANOID.1",0.256252703159504,0.26111531359525,0.866666615009308,0.0241705179214478,FALSE,0.334860770140176,"abundance affects trait",1.41535238969539e-05,3215.666666575,0.9,1,-0.0366517857499919,11.0803333120881,-0.116528201462751,9.20223214285713,11.5291666666667,10,40,"Plankton",1.60205999132796,1,-4.84913541749177,3.50727102379222,1.0445528247808,0,"CALANOID.1","copepod ",20
"249",249,1,"BM1","COPEPOD.NAUPLII.1","COPEPOD.NAUPLII",0.283194806667539,0.129738737765299,1,0.0274863243103027,FALSE,0.307121166545102,"trait affects abundance",4.0087329290502e-07,33174.2424242424,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.39699287647668,4.52080101398628,0.975034944802575,0,"COPEPOD.NAUPLII","copepod ",24
"250",250,2,"BM1","DIACYCLOPS.THOMASI.1","DIACYCLOPS.THOMASI",0,0.5,1,1,FALSE,0,"trait affects abundance",1.62838647254616e-05,8269.69696969697,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.78824251408124,3.91748959579201,0.975034944802575,0,"DIACYCLOPS.THOMASI","copepod ",28
"251",251,3,"BM1","MESOCYCLOPS.EDAX.1","MESOCYCLOPS.EDAX",0.179748395829353,0.34016096188867,1,0.0274863243103027,FALSE,0.19493484948165,"trait affects abundance",1.14311517438142e-05,636.363636363636,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.94191001013108,2.80370535485603,0.975034944802575,0,"MESOCYCLOPS.EDAX","copepod ",25
"252",252,4,"BM1","SKISTODIAPTOMUS.OREGONENSIS.1","SKISTODIAPTOMUS.OREGONENSIS",0.734790573579711,0.153156636703191,1,0.0274863243103027,FALSE,0.796871032981456,"trait affects abundance",5.90375802291511e-05,1109.09090909091,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.22887145123013,3.04496714551652,0.975034944802575,0,"SKISTODIAPTOMUS.OREGONENSIS","copepod ",30
"253",253,5,"BM1","BOSMINIDAE.1","BOSMINIDAE",0.134665766060028,0.431557723078647,0.333333313465118,0.734095215797424,FALSE,0.1460433107963,"trait affects abundance",2.05240762675303e-06,4468.18181818182,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.68773638017403,3.65013083700993,0.975034944802575,0,"BOSMINIDAE","Cladocera",21
"254",254,6,"BM1","CHYDORUS.1","CHYDORUS",0.325294867447603,0.366820989596746,0.800000011920929,0.0864107608795166,FALSE,0.352778147089848,"trait affects abundance",3.7471705402635e-07,475.757575757576,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.42629654095746,2.67738571253135,0.975034944802575,0,"CHYDORUS","Cladocera",30
"255",255,7,"BM1","ASPLANCHNA.1","ASPLANCHNA",0.466438238205563,0.165165184875884,0.866666615009308,0.0241705179214478,FALSE,0.505846337807701,"trait affects abundance",1.81978100086073e-06,1165.15151515152,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.73998087346572,3.06638240425956,0.975034944802575,0,"ASPLANCHNA","rotifer",2.1
"256",256,8,"BM1","CONOCHILUS.1","CONOCHILUS",0.0949753479091113,0.398529576508975,1,0.0274863243103027,FALSE,0.102999557040312,"trait affects abundance",1.39923189732764e-08,7498.48484848485,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.85411030310379,3.87497351826929,0.975034944802575,0,"CONOCHILUS","rotifer",2.2
"257",257,9,"BM1","KELLICOTTIA.LONGISPINA.1","KELLICOTTIA.LONGISPINA",0.122604435287647,0.316593517198469,0.800000011920929,0.0864107608795166,FALSE,0.132962950953231,"trait affects abundance",2.0242584202373e-07,15225.7575757576,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.69373404552838,4.18257891068329,0.975034944802575,0,"KELLICOTTIA.LONGISPINA","rotifer",2.3
"258",258,10,"BM1","KERATELLA.COCHLEARIS.1","KERATELLA.COCHLEARIS",0.245924888747452,0.165427608959438,0.836660027503967,0.0960923433303833,FALSE,0.266702414508823,"trait affects abundance",6.7425059698176e-08,27806.0606060606,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.17117866035039,4.44413946501532,0.975034944802575,0,"KERATELLA.COCHLEARIS","rotifer",2.4
"259",259,11,"BM1","KERATELLA.EARLINAE.1","KERATELLA.EARLINAE",0.344221236610618,0.302131603348561,0.800000011920929,0.0864107608795166,FALSE,0.373303553767353,"trait affects abundance",9.34089742009372e-08,4728.78787878788,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.02961139723117,3.67474983312346,0.975034944802575,0,"KERATELLA.EARLINAE","rotifer",2.5
"260",260,12,"BM1","KERATELLA.QUADRATA.1","KERATELLA.QUADRATA",0.181437410282533,0.264662486692409,1,0.0274863243103027,FALSE,0.196766564177538,"trait affects abundance",1.34126602844088e-07,989.393939393939,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.87248507507495,2.99536924573321,0.975034944802575,0,"KERATELLA.QUADRATA","rotifer",2.6
"261",261,13,"BM1","LECANE.INERMIS.1","LECANE.INERMIS",0.881663709562929,0.146324877644377,1,0.0274863243103027,FALSE,0.956153081222752,"trait affects abundance",5.05324857652206e-09,221.212121212121,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-8.29642933766983,2.34480892024257,0.975034944802575,0,"LECANE.INERMIS","rotifer",2.6
"262",262,14,"BM1","POLYARTHRA.VULGARIS.1","POLYARTHRA.VULGARIS",0,0.5,1,1,FALSE,0,"trait affects abundance",1.05696921964538e-07,17289.3939393939,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.97593765974348,4.23777976982741,0.975034944802575,0,"POLYARTHRA.VULGARIS","rotifer",2.6
"263",263,15,"BM1","TROPOCYCLOPS.PRASINUS.MEXICANUS.1","TROPOCYCLOPS.PRASINUS.MEXICANUS",0.590923174363507,0.0465158360015403,1,0.0274863243103027,TRUE,0.640848668041121,"trait affects abundance",5.47125691888791e-06,2731.81818181818,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.26191289117473,3.43645179118053,0.975034944802575,1,"TROPOCYCLOPS.PRASINUS.MEXICANUS","copepod ",20
"264",264,16,"BM1","DAPHNIA.MENDOTAE.1","DAPHNIA.MENDOTAE",0.743207812094381,0.151970445389777,1,0.0274863243103027,FALSE,0.805999421111641,"trait affects abundance",4.51993241490014e-05,2393.93939393939,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.34486805900618,3.37911315141255,0.975034944802575,0,"DAPHNIA.MENDOTAE","Cladocera",20
"265",265,17,"BM1","HOLOPEDIUM.GIBBERUM.1","HOLOPEDIUM.GIBBERUM",0.841746855786675,0.00880652186781472,1,0.0274863243103027,TRUE,0.912863760910585,"trait affects abundance",4.79499218884387e-06,219.69696969697,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.31921209596876,2.34182406669311,0.975034944802575,1,"HOLOPEDIUM.GIBBERUM","Cladocera",22
"266",266,18,"BM1","KERATELLA.CRASSA.1","KERATELLA.CRASSA",0.27642136051159,0.151937203129112,1,0.0274863243103027,FALSE,0.299775450324438,"trait affects abundance",1.27143330705929e-07,7322.72727272727,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.89570641577595,3.86467285959701,0.975034944802575,0,"KERATELLA.CRASSA","rotifer",2.7
"267",267,19,"BM1","SYNCHAETA.1","SYNCHAETA",0.0589280941069292,0.442869763187721,0.400000005960464,0.462432742118835,FALSE,0.0639067686917231,"trait affects abundance",2.36507780418682e-07,7606.06060606061,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.62615456766477,3.88115978160315,0.975034944802575,0,"SYNCHAETA","rotifer",2.8
"268",268,20,"BM1","POLYARTHRA.REMATA.1","POLYARTHRA.REMATA",0.147086812331347,0.283042409974781,0.836660027503967,0.0960923433303833,FALSE,0.159513777523597,"trait affects abundance",3.99837315036488e-08,16128.7878787879,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.39811667755604,4.20760173023247,0.975034944802575,0,"POLYARTHRA.REMATA","rotifer",2.8
"269",269,21,"BM1","KERATELLA.HIEMALIS.1","KERATELLA.HIEMALIS",0.872278550212241,0.109679130691203,0.999999940395355,0.00853490829467773,FALSE,0.945974995254605,"trait affects abundance",3.8990526961821e-08,527.272727272727,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.40904089522842,2.72203530840471,0.975034944802575,0,"KERATELLA.HIEMALIS","rotifer",2.9
"270",270,22,"BM1","DAPHNIA.PULICARIA.1","DAPHNIA.PULICARIA",0.406830027884841,0.17556667903909,1,0.0274863243103027,FALSE,0.441201991730912,"trait affects abundance",0.000154937711432806,1498.48484848485,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-3.80984286323598,3.17565235605531,0.975034944802575,0,"DAPHNIA.PULICARIA","Cladocera",25
"271",271,23,"BM1","GASTROPUS.STYLIFER.1","GASTROPUS.STYLIFER",0.499572602781288,0.216671738446985,1,0.0274863243103027,FALSE,0.541780134832356,"trait affects abundance",4.25710186061821e-08,5715.15151515152,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.37088595823838,3.75702774852342,0.975034944802575,0,"GASTROPUS.STYLIFER","rotifer",2.9
"272",272,24,"BM1","POLYARTHRA.DOLICHOPTERA.1","POLYARTHRA.DOLICHOPTERA",0.35825235207522,0.0732644299034915,1,0.0274863243103027,FALSE,0.388520120060097,"trait affects abundance",2.45358239988381e-08,1530.30303030303,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.61019935230954,3.18477743824077,0.975034944802575,0,"POLYARTHRA.DOLICHOPTERA","rotifer",3
"273",273,25,"BM1","LEPTODIAPTOMUS.MINUTUS.1","LEPTODIAPTOMUS.MINUTUS",0.76581674709046,0.206915307221805,1,0.0274863243103027,FALSE,0.830518523605246,"trait affects abundance",6.41690459280825e-06,318.181818181818,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.19267441779544,2.50267535919205,0.975034944802575,0,"LEPTODIAPTOMUS.MINUTUS","copepod ",24
"274",274,26,"BM1","KERATELLA.TAUROCEPHALA.1","KERATELLA.TAUROCEPHALA",0.8112968681566,0.105344994062808,1,0.0274863243103027,FALSE,0.879841136547238,"trait affects abundance",4.2936159456123e-08,478.787878787879,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.36717680483706,2.68014314707654,0.975034944802575,0,"KERATELLA.TAUROCEPHALA","rotifer",3
"275",275,27,"BM1","GASTROPUS.HYPTOPUS.1","GASTROPUS.HYPTOPUS",0.147823496364841,0.364808778915777,1,0.0274863243103027,FALSE,0.160312701989777,"trait affects abundance",2.6841376681189e-08,3016.66666666667,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.5711952131785,3.47952732448554,0.975034944802575,0,"GASTROPUS.HYPTOPUS","rotifer",3
"276",276,28,"BM1","DIAPHANOSOMA.BIRGEI.1","DIAPHANOSOMA.BIRGEI",0.447494232090592,0.149017064576985,1,0.0274863243103027,FALSE,0.485301804080084,"trait affects abundance",3.83642182512784e-06,1596.9696969697,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.41607364700359,3.20329667533466,0.975034944802575,0,"DIAPHANOSOMA.BIRGEI","Cladocera",22
"277",277,29,"BM1","TRICHOCERCA.BIROSTRIS.1","TRICHOCERCA.BIROSTRIS",0.786241549261677,0.262207339607831,0.73333328962326,0.0602891445159912,FALSE,0.852668961825115,"trait affects abundance",1.42855943471466e-08,381.818181818182,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.84510168623563,2.58185660523968,0.975034944802575,0,"TRICHOCERCA.BIROSTRIS","rotifer",3
"278",278,30,"BM1","COPEPOD.NAUPLII","COPEPOD.NAUPLII.1",0,0.5,1,1,FALSE,0,"abundance affects trait",4.0087329290502e-07,33174.2424242424,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.39699287647668,4.52080101398628,0.975034944802575,0,"COPEPOD.NAUPLII.1","copepod ",24
