,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
136,76,SJ,rainwater.killifish,rainwater.killifish.1,0.895380404,0.063868937,1,0.002666712,FALSE,0.906220975,abundance affects trait,3.723360438,0.776929909,0.631578947,0.605263158,0.092155172,13.62655226
137,1,SR,Chinook.salmon.1,Chinook.salmon,0.404024898,0.238798426,0.928571463,0.001981735,FALSE,0.40854716,trait affects abundance,36.68639001,2.114600888,0.485714286,0.485714286,0.075961788,15.16538623
138,2,SR,Mississippi.silverside.1,Mississippi.silverside,0.771098485,0.165105651,1.000000119,0.000836611,FALSE,0.779729413,trait affects abundance,35.75019724,5.360224788,0.485714286,0.485714286,0.075961788,15.16538623
139,3,SR,steelhead.trout.1,steelhead.trout,0.706997491,0.012581238,1,0.000263214,TRUE,0.714910935,trait affects abundance,1087.636974,1.378763099,0.485714286,0.485714286,0.075961788,15.16538623
140,4,SR,red.shiner.1,red.shiner,0.98563539,1.4946053607412e-05,0.571428597,0.063486576,FALSE,0.996667637,trait affects abundance,4.915027627,2.397383415,0.485714286,0.485714286,0.075961788,15.16538623
141,5,SR,Sacramento.pikeminnow.1,Sacramento.pikeminnow,0.103821471,0.310565017,0.909241259,0.002769589,FALSE,0.104983548,trait affects abundance,137.4640848,1.19799992,0.485714286,0.485714286,0.075961788,15.16538623
142,6,SR,Delta.smelt.1,Delta.smelt,0.94676706,6.46732159048646e-07,1.000000119,0.000836611,TRUE,0.957364252,trait affects abundance,49.10097518,0.956821082,0.485714286,0.485714286,0.075961788,15.16538623
143,7,SR,Pacific.staghorn.sculpin.1,Pacific.staghorn.sculpin,0.37149883,0.078040772,0.857142925,0.00443399,FALSE,0.375657028,trait affects abundance,50.74823444,1.037919877,0.485714286,0.485714286,0.075961788,15.16538623
144,8,SR,Sacramento.sucker.1,Sacramento.sucker,0,0.5,1,1,FALSE,0,trait affects abundance,15.95255112,1.912548038,0.485714286,0.485714286,0.075961788,15.16538623
145,9,SR,tule.perch.1,tule.perch,0.722247172,0.002591398,1.000000119,0.000836611,TRUE,0.730331306,trait affects abundance,104.681237,1.15850893,0.485714286,0.485714286,0.075961788,15.16538623
146,10,SR,splittail.1,splittail,0.662630026,0.019205558,1,0.000263214,TRUE,0.670046864,trait affects abundance,39.17707342,3.136020888,0.485714286,0.485714286,0.075961788,15.16538623
147,11,SR,yellowfin.goby.1,yellowfin.goby,0.817535157,0.001048332,1.000000119,0.000836611,TRUE,0.826685852,trait affects abundance,90.73299994,1.071440272,0.485714286,0.485714286,0.075961788,15.16538623
148,12,SR,common.carp.1,common.carp,0.750178179,0.126403433,1.000000119,0.000836611,FALSE,0.758574946,trait affects abundance,1470.42767,0.838920555,0.485714286,0.485714286,0.075961788,15.16538623
149,13,SR,striped.bass.1,striped.bass,0.663526247,0.006496872,1.000000119,0.000836611,TRUE,0.670953116,trait affects abundance,122.910787,1.234723588,0.485714286,0.485714286,0.075961788,15.16538623
150,14,SR,American.shad.1,American.shad,0.887341697,0.007382569,1.000000119,0.000836611,TRUE,0.897273739,trait affects abundance,33.07026972,0.962790223,0.485714286,0.485714286,0.075961788,15.16538623
151,15,SR,fathead.minnow.1,fathead.minnow,0.934449072,0.025746912,0.888888896,0.001229405,TRUE,0.944908388,trait affects abundance,11.13634284,0.777673564,0.485714286,0.485714286,0.075961788,15.16538623
152,16,SR,western.mosquitofish.1,western.mosquitofish,0.632357254,0.073375764,1.000000119,0.000836611,FALSE,0.639435247,trait affects abundance,4.687146296,1.384343224,0.485714286,0.485714286,0.075961788,15.16538623
153,17,SR,prickly.sculpin.1,prickly.sculpin,0.794678657,0.017689038,1.000000119,0.000836611,TRUE,0.803573519,trait affects abundance,33.59431244,0.888334272,0.485714286,0.485714286,0.075961788,15.16538623
154,18,SR,starry.flounder.1,starry.flounder,0.80109216,0.136072133,1.000000119,0.000836611,FALSE,0.810058808,trait affects abundance,88.72236182,0.578409091,0.485714286,0.485714286,0.075961788,15.16538623
155,19,SR,bigscale.logperch.1,bigscale.logperch,0.808034661,5.55687703704955e-05,1,0.000263214,TRUE,0.817079017,trait affects abundance,72.14343918,1.013759738,0.485714286,0.485714286,0.075961788,15.16538623
156,20,SR,bluegill.1,bluegill,0.790681684,0.005662308,1,0.000263214,TRUE,0.799531808,trait affects abundance,52.60397957,0.977983945,0.485714286,0.485714286,0.075961788,15.16538623
157,21,SR,golden.shiner.1,golden.shiner,0.290561215,0.113110838,1,0.000263214,FALSE,0.293813476,trait affects abundance,68.17491775,1.149686432,0.485714286,0.485714286,0.075961788,15.16538623
158,22,SR,threespine.stickleback.1,threespine.stickleback,0.889141142,0.005134465,1,0.000263214,TRUE,0.899093326,trait affects abundance,5.962300847,0.932357819,0.485714286,0.485714286,0.075961788,15.16538623
159,23,SR,threadfin.shad.1,threadfin.shad,0.92626194,2.53229481828043e-09,1.000000119,0.000836611,TRUE,0.936629617,trait affects abundance,70.78357692,2.421415662,0.485714286,0.485714286,0.075961788,15.16538623
160,24,SR,largemouth.bass.1,largemouth.bass,0.40476684,0.03821562,0.928571463,0.001981735,TRUE,0.409297408,trait affects abundance,219.90648,0.952108794,0.485714286,0.485714286,0.075961788,15.16538623
161,25,SR,wakasagi.1,wakasagi,0.899174585,0.174701951,1.000000119,0.000836611,FALSE,0.909239073,trait affects abundance,28.27829122,0.625014257,0.485714286,0.485714286,0.075961788,15.16538623
162,26,SR,hitch.1,hitch,0.666952589,0.023121309,1.000000119,0.000836611,TRUE,0.674417809,trait affects abundance,183.5307079,1.058529653,0.485714286,0.485714286,0.075961788,15.16538623
163,27,SR,green.sunfish.1,green.sunfish,0.833579032,0.062884578,1.000000119,0.000836611,FALSE,0.842909307,trait affects abundance,157.6843069,0.567708333,0.485714286,0.485714286,0.075961788,15.16538623
164,28,SR,black.crappie.1,black.crappie,0.828879925,0.07739155,1.000000119,0.000836611,FALSE,0.838157603,trait affects abundance,179.113431,0.804492635,0.485714286,0.485714286,0.075961788,15.16538623
165,29,SR,hardhead.1,hardhead,0.798117182,0.129977645,1,0.000263214,FALSE,0.807050531,trait affects abundance,41.3115875,1.148341717,0.485714286,0.485714286,0.075961788,15.16538623
166,30,SR,smallmouth.bass.1,smallmouth.bass,0.825024852,0.101036266,1,0.000263214,FALSE,0.83425938,trait affects abundance,122.8531687,0.790655188,0.485714286,0.485714286,0.075961788,15.16538623
167,31,SR,lamprey.unknown.1,lamprey.unknown,0.838559271,0.28445215,1,0.000263214,FALSE,0.847945289,trait affects abundance,106.5896224,0.606944444,0.485714286,0.485714286,0.075961788,15.16538623
168,32,SR,redear.sunfish.1,redear.sunfish,0.693313759,0.018633565,1.000000119,0.000836611,TRUE,0.701074041,trait affects abundance,392.6587303,0.913098635,0.485714286,0.485714286,0.075961788,15.16538623
169,33,SR,white.crappie.1,white.crappie,0.834905323,0.095799803,1.000000119,0.000836611,FALSE,0.844250443,trait affects abundance,206.2994483,0.685963547,0.485714286,0.485714286,0.075961788,15.16538623
170,34,SR,shimofuri.goby.1,shimofuri.goby,0.988930867,0.026651832,0.928571463,0.001981735,TRUE,1,trait affects abundance,15.22723825,0.638892584,0.485714286,0.485714286,0.075961788,15.16538623
171,35,SR,rainwater.killifish.1,rainwater.killifish,0.987721512,3.22212145853484e-09,1.000000119,0.000836611,TRUE,0.998777109,trait affects abundance,2.760745901,0.64752487,0.485714286,0.485714286,0.075961788,15.16538623
172,36,SR,Chinook.salmon,Chinook.salmon.1,0.404216531,0.263654923,0.928571463,0.001981735,FALSE,0.408740939,abundance affects trait,36.68639001,2.114600888,0.485714286,0.485714286,0.075961788,15.16538623
173,37,SR,Mississippi.silverside,Mississippi.silverside.1,0.560190868,0.103662936,1,0.000263214,FALSE,0.566461101,abundance affects trait,35.75019724,5.360224788,0.485714286,0.485714286,0.075961788,15.16538623
174,38,SR,steelhead.trout,steelhead.trout.1,0,0.5,1,1,FALSE,0,abundance affects trait,1087.636974,1.378763099,0.485714286,0.485714286,0.075961788,15.16538623
175,39,SR,red.shiner,red.shiner.1,0.688790285,0.393536461,0.785714328,0.009374738,FALSE,0.696499935,abundance affects trait,4.915027627,2.397383415,0.485714286,0.485714286,0.075961788,15.16538623
176,40,SR,Sacramento.pikeminnow,Sacramento.pikeminnow.1,0.036033271,0.43211391,0.681385159,0.048519731,FALSE,0.036436593,abundance affects trait,137.4640848,1.19799992,0.485714286,0.485714286,0.075961788,15.16538623
177,41,SR,Delta.smelt,Delta.smelt.1,0.933954202,5.93124377590293e-06,1.000000119,0.000836611,TRUE,0.944407979,abundance affects trait,49.10097518,0.956821082,0.485714286,0.485714286,0.075961788,15.16538623
178,42,SR,Pacific.staghorn.sculpin,Pacific.staghorn.sculpin.1,0.520545381,0.046757944,1.000000119,0.000836611,TRUE,0.526371861,abundance affects trait,50.74823444,1.037919877,0.485714286,0.485714286,0.075961788,15.16538623
179,43,SR,Sacramento.sucker,Sacramento.sucker.1,0.242748903,0.378496637,0.714285791,0.018741131,FALSE,0.245465999,abundance affects trait,15.95255112,1.912548038,0.485714286,0.485714286,0.075961788,15.16538623
180,44,SR,tule.perch,tule.perch.1,0.786710244,0.001897136,1,0.000263214,TRUE,0.795515915,abundance affects trait,104.681237,1.15850893,0.485714286,0.485714286,0.075961788,15.16538623
181,45,SR,splittail,splittail.1,0.305431837,0.376071425,0.428571463,0.173546195,FALSE,0.308850544,abundance affects trait,39.17707342,3.136020888,0.485714286,0.485714286,0.075961788,15.16538623
182,46,SR,yellowfin.goby,yellowfin.goby.1,0.790230988,7.52689679344165e-05,1,0.000263214,TRUE,0.799076067,abundance affects trait,90.73299994,1.071440272,0.485714286,0.485714286,0.075961788,15.16538623
183,47,SR,common.carp,common.carp.1,0.815572556,0.089142004,1.000000119,0.000836611,FALSE,0.824701284,abundance affects trait,1470.42767,0.838920555,0.485714286,0.485714286,0.075961788,15.16538623
184,48,SR,striped.bass,striped.bass.1,0.217782143,0.146894823,1.000000119,0.000836611,FALSE,0.220219785,abundance affects trait,122.910787,1.234723588,0.485714286,0.485714286,0.075961788,15.16538623
185,49,SR,American.shad,American.shad.1,0.665300046,0.034434334,1.000000119,0.000836611,TRUE,0.672746769,abundance affects trait,33.07026972,0.962790223,0.485714286,0.485714286,0.075961788,15.16538623
186,50,SR,fathead.minnow,fathead.minnow.1,0.951068029,0.009472096,0.928571463,0.001981735,TRUE,0.961713362,abundance affects trait,11.13634284,0.777673564,0.485714286,0.485714286,0.075961788,15.16538623
187,51,SR,western.mosquitofish,western.mosquitofish.1,0.253133178,0.342928777,0.285714298,0.386476278,FALSE,0.255966505,abundance affects trait,4.687146296,1.384343224,0.485714286,0.485714286,0.075961788,15.16538623
188,52,SR,prickly.sculpin,prickly.sculpin.1,0.57008577,0.163816634,0.888888896,0.001229405,FALSE,0.576466757,abundance affects trait,33.59431244,0.888334272,0.485714286,0.485714286,0.075961788,15.16538623
189,53,SR,starry.flounder,starry.flounder.1,0.982057355,2.27107033179408e-09,1,0.000263214,TRUE,0.993049552,abundance affects trait,88.72236182,0.578409091,0.485714286,0.485714286,0.075961788,15.16538623
190,54,SR,bigscale.logperch,bigscale.logperch.1,0.810514586,0.000609906,1.000000119,0.000836611,TRUE,0.8195867,abundance affects trait,72.14343918,1.013759738,0.485714286,0.485714286,0.075961788,15.16538623
191,55,SR,bluegill,bluegill.1,0.74308652,0.012052061,1.000000119,0.000836611,TRUE,0.75140391,abundance affects trait,52.60397957,0.977983945,0.485714286,0.485714286,0.075961788,15.16538623
192,56,SR,golden.shiner,golden.shiner.1,0.163238457,0.217313713,0.909241259,0.002769589,FALSE,0.16506559,abundance affects trait,68.17491775,1.149686432,0.485714286,0.485714286,0.075961788,15.16538623
193,57,SR,threespine.stickleback,threespine.stickleback.1,0.725988057,0.018075548,1.000000119,0.000836611,TRUE,0.734114062,abundance affects trait,5.962300847,0.932357819,0.485714286,0.485714286,0.075961788,15.16538623
194,58,SR,threadfin.shad,threadfin.shad.1,0.631062539,0.126589515,1.000000119,0.000836611,FALSE,0.63812604,abundance affects trait,70.78357692,2.421415662,0.485714286,0.485714286,0.075961788,15.16538623
195,59,SR,largemouth.bass,largemouth.bass.1,0.857921218,4.86830280310713e-07,1,0.000263214,TRUE,0.867523956,abundance affects trait,219.90648,0.952108794,0.485714286,0.485714286,0.075961788,15.16538623
196,60,SR,wakasagi,wakasagi.1,0.947053647,0.003072266,1.000000119,0.000836611,TRUE,0.957654046,abundance affects trait,28.27829122,0.625014257,0.485714286,0.485714286,0.075961788,15.16538623
197,61,SR,hitch,hitch.1,0.73527798,0.06436877,0.928571463,0.001981735,FALSE,0.743507968,abundance affects trait,183.5307079,1.058529653,0.485714286,0.485714286,0.075961788,15.16538623
198,62,SR,green.sunfish,green.sunfish.1,0.987346949,7.34717842121313e-11,1,0.000263214,TRUE,0.998398353,abundance affects trait,157.6843069,0.567708333,0.485714286,0.485714286,0.075961788,15.16538623
199,63,SR,black.crappie,black.crappie.1,0.938324797,0.000639107,1,0.000263214,TRUE,0.948827494,abundance affects trait,179.113431,0.804492635,0.485714286,0.485714286,0.075961788,15.16538623
200,64,SR,hardhead,hardhead.1,0.220465368,0.318753518,-0.785714328,0.00937477,FALSE,0.222933043,abundance affects trait,41.3115875,1.148341717,0.485714286,0.485714286,0.075961788,15.16538623
201,65,SR,smallmouth.bass,smallmouth.bass.1,0.976911819,1.33713558003734e-08,1.000000119,0.000836611,TRUE,0.987846422,abundance affects trait,122.8531687,0.790655188,0.485714286,0.485714286,0.075961788,15.16538623
202,66,SR,lamprey.unknown,lamprey.unknown.1,0.905940351,0.013290602,1,0.000263214,TRUE,0.916080568,abundance affects trait,106.5896224,0.606944444,0.485714286,0.485714286,0.075961788,15.16538623
203,67,SR,redear.sunfish,redear.sunfish.1,0.913590704,2.07809819041671e-06,1.000000119,0.000836611,TRUE,0.923816552,abundance affects trait,392.6587303,0.913098635,0.485714286,0.485714286,0.075961788,15.16538623
204,68,SR,white.crappie,white.crappie.1,0.929233035,0.00162211,1,0.000263214,TRUE,0.939633968,abundance affects trait,206.2994483,0.685963547,0.485714286,0.485714286,0.075961788,15.16538623
205,69,SR,shimofuri.goby,shimofuri.goby.1,0.988321257,0.132802581,0,1,FALSE,0.999383567,abundance affects trait,15.22723825,0.638892584,0.485714286,0.485714286,0.075961788,15.16538623
206,70,SR,rainwater.killifish,rainwater.killifish.1,0.829279111,0.174486917,0.928571463,0.001981735,FALSE,0.838561256,abundance affects trait,2.760745901,0.64752487,0.485714286,0.485714286,0.075961788,15.16538623
207,1,KB,Chinook.salmon.1,Chinook.salmon,0.161817596,0.313720182,0.99999994,0.089429379,FALSE,0.161817596,trait affects abundance,33.48010269,1.705046585,1,1,0.003099168,14.9230234
208,2,KB,Mississippi.silverside.1,Mississippi.silverside,0.267501319,0.42254967,0.99999994,0.089429379,FALSE,0.267501319,trait affects abundance,32.29263697,6.598880932,1,1,0.003099168,14.9230234
209,3,KB,tule.perch.1,tule.perch,0.815569615,0.037771918,0.99999994,0.089429379,FALSE,0.815569615,trait affects abundance,73.10573876,1.038758926,1,1,0.003099168,14.9230234
210,4,KB,topsmelt.1,topsmelt,0.434026584,0.086817303,0.99999994,0.089429379,FALSE,0.434026584,trait affects abundance,31.60378978,3.600553694,1,1,0.003099168,14.9230234
211,5,KB,threespine.stickleback.1,threespine.stickleback,0.051524621,0.468640626,-0.333333313,0.734095216,FALSE,0.051524621,trait affects abundance,6.029527973,1.021549035,1,1,0.003099168,14.9230234
212,6,KB,barred.surfperch.1,barred.surfperch,0.240506281,0.482463649,0.666666627,0.308179498,FALSE,0.240506281,trait affects abundance,103.5064467,1.026195598,1,1,0.003099168,14.9230234
213,7,KB,American.shad.1,American.shad,0.34162573,0.295471303,0.99999994,0.089429379,FALSE,0.34162573,trait affects abundance,100.1216723,1.07558093,1,1,0.003099168,14.9230234
214,8,KB,northern.anchovy.1,northern.anchovy,0.397336817,0.366381484,NA,NA,FALSE,0.397336817,trait affects abundance,31.58520981,1.590637288,1,1,0.003099168,14.9230234
215,9,KB,shiner.perch.1,shiner.perch,0.620354994,0.208920285,0.99999994,0.089429379,FALSE,0.620354994,trait affects abundance,73.73702664,1.049928204,1,1,0.003099168,14.9230234
216,10,KB,threadfin.shad.1,threadfin.shad,0.245322225,0.443259234,0,1,FALSE,0.245322225,trait affects abundance,51.72133611,3.295722086,1,1,0.003099168,14.9230234
217,11,KB,walleye.surfperch.1,walleye.surfperch,0.90955083,0.170699625,0.99999994,0.089429379,FALSE,0.90955083,trait affects abundance,48.7389719,0.941581712,1,1,0.003099168,14.9230234
218,12,KB,bay.pipefish.1,bay.pipefish,0.027780934,0.466251833,-0.333333313,0.734095216,FALSE,0.027780934,trait affects abundance,536.7221828,0.993588802,1,1,0.003099168,14.9230234
219,13,KB,Pacific.staghorn.sculpin.1,Pacific.staghorn.sculpin,0,0.5,1,1,FALSE,0,trait affects abundance,126.8326988,1.031861456,1,1,0.003099168,14.9230234
220,14,KB,dwarf.surfperch.1,dwarf.surfperch,0.220221184,0.219000661,0.912870884,0.148561716,FALSE,0.220221184,trait affects abundance,67.608894,1.08918151,1,1,0.003099168,14.9230234
221,15,KB,yellowfin.goby.1,yellowfin.goby,0.213508542,0.362153166,0.99999994,0.089429379,FALSE,0.213508542,trait affects abundance,123.6382969,1.056180169,1,1,0.003099168,14.9230234
222,16,KB,Pacific.herring.1,Pacific.herring,0.534547054,0.234863659,0.99999994,0.089429379,FALSE,0.534547054,trait affects abundance,10.55377608,3.669251925,1,1,0.003099168,14.9230234
223,17,KB,starry.flounder.1,starry.flounder,0.817294118,0.189002175,0.99999994,0.089429379,FALSE,0.817294118,trait affects abundance,156.3839719,0.746903292,1,1,0.003099168,14.9230234
224,18,KB,English.sole.1,English.sole,0.837397369,0.318839783,0.99999994,0.089429379,FALSE,0.837397369,trait affects abundance,56.05531904,0.609682538,1,1,0.003099168,14.9230234
225,19,KB,shimofuri.goby.1,shimofuri.goby,0.699296197,0.114197415,0.99999994,0.089429379,FALSE,0.699296197,trait affects abundance,30.67180349,0.862893698,1,1,0.003099168,14.9230234
226,20,KB,Delta.smelt.1,Delta.smelt,0.980115297,0.031679642,0.99999994,0.089429379,FALSE,0.980115297,trait affects abundance,25.59988287,0.558377425,1,1,0.003099168,14.9230234
227,21,KB,comb.jelly.1,comb.jelly,0,0.5,1,1,FALSE,0,trait affects abundance,2.841058734,23.71951397,1,1,0.003099168,14.9230234
228,22,KB,arrow.goby.1,arrow.goby,0.942480448,0.001847156,0.99999994,0.089429379,FALSE,0.942480448,trait affects abundance,9.386543094,0.864327207,1,1,0.003099168,14.9230234
229,23,KB,California.halibut.1,California.halibut,0.977738308,0.000150029,0.99999994,0.089429379,FALSE,0.977738308,trait affects abundance,81.06825503,0.518518519,1,1,0.003099168,14.9230234
230,24,KB,striped.bass.1,striped.bass,0.20554279,0.288346136,0.99999994,0.089429379,FALSE,0.20554279,trait affects abundance,729.3168964,1.035964506,1,1,0.003099168,14.9230234
231,25,KB,wakasagi.1,wakasagi,0.909275085,0.174877654,0.99999994,0.089429379,FALSE,0.909275085,trait affects abundance,28.89065739,0.576469527,1,1,0.003099168,14.9230234
232,26,KB,rainwater.killifish.1,rainwater.killifish,0.875483833,0.00017736,0.99999994,0.089429379,FALSE,0.875483833,trait affects abundance,5.342933729,1.040285099,1,1,0.003099168,14.9230234
233,27,KB,diamond.turbot.1,diamond.turbot,0.946482819,0.193883085,0.99999994,0.089429379,FALSE,0.946482819,trait affects abundance,107.99519,0.63599537,1,1,0.003099168,14.9230234
234,28,KB,Siberian.prawn.1,Siberian.prawn,0.45878623,0.315122749,0.99999994,0.089429379,FALSE,0.45878623,trait affects abundance,2.17021132,4.215792181,1,1,0.003099168,14.9230234
235,29,KB,splittail.1,splittail,0.519058602,0.241139164,0.99999994,0.089429379,FALSE,0.519058602,trait affects abundance,39.77909383,2.432404774,1,1,0.003099168,14.9230234
236,30,KB,prickly.sculpin.1,prickly.sculpin,0.809701575,0.07560881,0.99999994,0.089429379,FALSE,0.809701575,trait affects abundance,31.01412169,1.116722783,1,1,0.003099168,14.9230234
237,31,KB,Chinook.salmon,Chinook.salmon.1,0.433488549,0.270381407,0.99999994,0.089429379,FALSE,0.433488549,abundance affects trait,33.48010269,1.705046585,1,1,0.003099168,14.9230234
238,32,KB,Mississippi.silverside,Mississippi.silverside.1,0.004961007,0.456674141,-0.666666627,0.308179498,FALSE,0.004961007,abundance affects trait,32.29263697,6.598880932,1,1,0.003099168,14.9230234
239,33,KB,tule.perch,tule.perch.1,0.755856177,0.162297391,0.99999994,0.089429379,FALSE,0.755856177,abundance affects trait,73.10573876,1.038758926,1,1,0.003099168,14.9230234
240,34,KB,topsmelt,topsmelt.1,0.168488107,0.277837074,0.99999994,0.089429379,FALSE,0.168488107,abundance affects trait,31.60378978,3.600553694,1,1,0.003099168,14.9230234
241,35,KB,threespine.stickleback,threespine.stickleback.1,0.239094185,0.40233405,0.666666627,0.308179498,FALSE,0.239094185,abundance affects trait,6.029527973,1.021549035,1,1,0.003099168,14.9230234
242,36,KB,barred.surfperch,barred.surfperch.1,0.31858234,0.218461766,0.99999994,0.089429379,FALSE,0.31858234,abundance affects trait,103.5064467,1.026195598,1,1,0.003099168,14.9230234
243,37,KB,American.shad,American.shad.1,0.310417836,0.279496036,0.99999994,0.089429379,FALSE,0.310417836,abundance affects trait,100.1216723,1.07558093,1,1,0.003099168,14.9230234
244,38,KB,northern.anchovy,northern.anchovy.1,0.707853729,0.043979764,0.99999994,0.089429379,FALSE,0.707853729,abundance affects trait,31.58520981,1.590637288,1,1,0.003099168,14.9230234
245,39,KB,shiner.perch,shiner.perch.1,0.571563141,0.157963838,0.99999994,0.089429379,FALSE,0.571563141,abundance affects trait,73.73702664,1.049928204,1,1,0.003099168,14.9230234
246,40,KB,threadfin.shad,threadfin.shad.1,0.317092007,0.169137902,0.99999994,0.089429379,FALSE,0.317092007,abundance affects trait,51.72133611,3.295722086,1,1,0.003099168,14.9230234
247,41,KB,walleye.surfperch,walleye.surfperch.1,0.579591289,0.468549168,0.99999994,0.089429379,FALSE,0.579591289,abundance affects trait,48.7389719,0.941581712,1,1,0.003099168,14.9230234
248,42,KB,bay.pipefish,bay.pipefish.1,0.416686097,0.173128128,0.99999994,0.089429379,FALSE,0.416686097,abundance affects trait,536.7221828,0.993588802,1,1,0.003099168,14.9230234
249,43,KB,Pacific.staghorn.sculpin,Pacific.staghorn.sculpin.1,0,0.5,1,1,FALSE,0,abundance affects trait,126.8326988,1.031861456,1,1,0.003099168,14.9230234
250,44,KB,dwarf.surfperch,dwarf.surfperch.1,0.364023596,0.21777023,0.99999994,0.089429379,FALSE,0.364023596,abundance affects trait,67.608894,1.08918151,1,1,0.003099168,14.9230234
251,45,KB,yellowfin.goby,yellowfin.goby.1,0.192012871,0.316580205,0.99999994,0.089429379,FALSE,0.192012871,abundance affects trait,123.6382969,1.056180169,1,1,0.003099168,14.9230234
252,46,KB,Pacific.herring,Pacific.herring.1,0,0.5,1,1,FALSE,0,abundance affects trait,10.55377608,3.669251925,1,1,0.003099168,14.9230234
253,47,KB,starry.flounder,starry.flounder.1,0.999139505,0,0.99999994,0.089429379,FALSE,0.999139505,abundance affects trait,156.3839719,0.746903292,1,1,0.003099168,14.9230234
254,48,KB,English.sole,English.sole.1,0.989380925,1.8419424273497e-05,0.99999994,0.089429379,FALSE,0.989380925,abundance affects trait,56.05531904,0.609682538,1,1,0.003099168,14.9230234
255,49,KB,shimofuri.goby,shimofuri.goby.1,0.951837014,0.000184251,0.99999994,0.089429379,FALSE,0.951837014,abundance affects trait,30.67180349,0.862893698,1,1,0.003099168,14.9230234
256,50,KB,Delta.smelt,Delta.smelt.1,0.959671183,0.124336111,0.666666627,0.308179498,FALSE,0.959671183,abundance affects trait,25.59988287,0.558377425,1,1,0.003099168,14.9230234
257,51,KB,comb.jelly,comb.jelly.1,0.052414745,0.42789474,0.912870884,0.148561716,FALSE,0.052414745,abundance affects trait,2.841058734,23.71951397,1,1,0.003099168,14.9230234
258,52,KB,arrow.goby,arrow.goby.1,0.821731565,0.166717953,0.99999994,0.089429379,FALSE,0.821731565,abundance affects trait,9.386543094,0.864327207,1,1,0.003099168,14.9230234
259,53,KB,California.halibut,California.halibut.1,1,0,0.99999994,0.089429379,FALSE,1,abundance affects trait,81.06825503,0.518518519,1,1,0.003099168,14.9230234
260,54,KB,striped.bass,striped.bass.1,0.107529149,0.481837492,0.333333313,0.734095216,FALSE,0.107529149,abundance affects trait,729.3168964,1.035964506,1,1,0.003099168,14.9230234
261,55,KB,wakasagi,wakasagi.1,0.921591193,0.074292156,0.99999994,0.089429379,FALSE,0.921591193,abundance affects trait,28.89065739,0.576469527,1,1,0.003099168,14.9230234
262,56,KB,rainwater.killifish,rainwater.killifish.1,0.758696541,0.00914385,0.99999994,0.089429379,FALSE,0.758696541,abundance affects trait,5.342933729,1.040285099,1,1,0.003099168,14.9230234
263,57,KB,diamond.turbot,diamond.turbot.1,0.998165325,6.40734465484627e-10,0.99999994,0.089429379,FALSE,0.998165325,abundance affects trait,107.99519,0.63599537,1,1,0.003099168,14.9230234
264,58,KB,Siberian.prawn,Siberian.prawn.1,0,0.5,1,1,FALSE,0,abundance affects trait,2.17021132,4.215792181,1,1,0.003099168,14.9230234
265,59,KB,splittail,splittail.1,0.277432828,0.263555897,0.99999994,0.089429379,FALSE,0.277432828,abundance affects trait,39.77909383,2.432404774,1,1,0.003099168,14.9230234
266,60,KB,prickly.sculpin,prickly.sculpin.1,0,0.5,1,1,FALSE,0,abundance affects trait,31.01412169,1.116722783,1,1,0.003099168,14.9230234
267,1,SM,Chinook.salmon.1,Chinook.salmon,0.254739156,0.242048933,0.857142925,0.00443399,FALSE,0.257885178,trait affects abundance,40.17556585,1.984978019,0.310344828,0.551724138,0.071106292,15.0935315
268,2,SM,Delta.smelt.1,Delta.smelt,0.909721039,0.001126741,1.000000119,0.000836611,TRUE,0.92095607,trait affects abundance,48.76281114,0.926778836,0.310344828,0.551724138,0.071106292,15.0935315
269,3,SM,steelhead.trout.1,steelhead.trout,0.776551716,0.048337602,1.000000119,0.000836611,TRUE,0.786142109,trait affects abundance,1019.904516,1.174494032,0.310344828,0.551724138,0.071106292,15.0935315
270,4,SM,tule.perch.1,tule.perch,0.542468572,0.08104719,1.000000119,0.000836611,FALSE,0.549168045,trait affects abundance,93.52543646,1.100738951,0.310344828,0.551724138,0.071106292,15.0935315
271,5,SM,Pacific.staghorn.sculpin.1,Pacific.staghorn.sculpin,0.742326001,0.033395115,1.000000119,0.000836611,TRUE,0.751493707,trait affects abundance,39.20855622,0.878186683,0.310344828,0.551724138,0.071106292,15.0935315
272,6,SM,Sacramento.pikeminnow.1,Sacramento.pikeminnow,0.781452476,6.29066791290045e-05,1.000000119,0.000836611,TRUE,0.791103393,trait affects abundance,146.169573,1.19976321,0.310344828,0.551724138,0.071106292,15.0935315
273,7,SM,striped.bass.1,striped.bass,0.70066105,0.036541885,1.000000119,0.000836611,TRUE,0.709314195,trait affects abundance,130.663542,1.181198731,0.310344828,0.551724138,0.071106292,15.0935315
274,8,SM,yellowfin.goby.1,yellowfin.goby,0.89042011,4.13491408108868e-05,1.000000119,0.000836611,TRUE,0.901416775,trait affects abundance,88.13668994,1.073653676,0.310344828,0.551724138,0.071106292,15.0935315
275,9,SM,splittail.1,splittail,0.727949721,0.003405965,1.000000119,0.000836611,TRUE,0.736939881,trait affects abundance,34.03858171,2.815000615,0.310344828,0.551724138,0.071106292,15.0935315
